rank,artist,song,year
1602,3,Bruno Mars,That’s What I Like,2017
1603,4,Kendrick Lamar,Humble.,2017
1604,5,The Chainsmokers & Coldplay,Something Just Like This,2017
1605,6,Migos Featuring Lil Uzi Vert,Bad And Boujee,2017
1606,7,The Chainsmokers Featuring Halsey,Closer,2017
1607,8,Sam Hunt,Body Like A Back Road,2017
1608,9,Imagine Dragons,Believer,2017
1609,10,Post Malone Featuring Quavo,Congratulations,2017
1610,11,James Arthur,Say You Won’t Let Go,2017
1611,12,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",I’m The One,2017
1612,13,Lil Uzi Vert,XO TOUR Llif3,2017
1613,14,Future,Mask Off,2017
1614,15,French Montana Featuring Swae Lee,Unforgettable,2017
1615,16,Bruno Mars,24K Magic,2017
1616,17,Zedd & Alessia Cara,Stay,2017
1617,18,DJ Khaled Featuring Rihanna & Bryson Tiller,Wild Thoughts,2017
1618,19,Rae Sremmurd Featuring Gucci Mane,Black Beatles,2017
1619,20,The Weeknd Featuring Daft Punk,Starboy,2017
1620,21,Khalid,Location,2017
1621,22,Charlie Puth,Attention,2017
1622,23,Shawn Mendes,There’s Nothing Holdin’ Me Back,2017
1623,24,Cardi B,Bodak Yellow (Money Moves),2017
1624,25,Childish Gambino,Redbone,2017
1625,26,Zayn / Taylor Swift,I Don’t Wanna Live Forever (Fifty Shades Darker),2017
1626,27,Kygo x Selena Gomez,It Ain’t Me,2017
1627,28,KYLE Featuring Lil Yachty,iSpy,2017
1628,29,Julia Michaels,Issues,2017
1629,30,Alessia Cara,Scars To Your Beautiful,2017
1630,31,Logic Featuring Alessia Cara & Khalid,1-800-273-8255,2017
1631,32,Niall Horan,Slow Hands,2017
1632,33,Rihanna,Love On The Brain,2017
1633,34,The Weeknd Featuring Daft Punk,I Feel It Coming,2017
1634,35,Big Sean,Bounce Back,2017
1635,36,Liam Payne Featuring Quavo,Strip That Down,2017
1636,37,Drake,Fake Love,2017
1637,38,Maroon 5 Featuring Kendrick Lamar,Don’t Wanna Know,2017
1638,39,Taylor Swift,Look What You Made Me Do,2017
1639,40,Ed Sheeran,Castle On The Hill,2017
1640,41,Machine Gun Kelly x Camila Cabello,Bad Things,2017
1641,42,The Chainsmokers,Paris,2017
1642,43,Ariana Grande Featuring Nicki Minaj,Side To Side,2017
1643,44,Clean Bandit Featuring Sean Paul & Anne-Marie,Rockabye,2017
1644,45,Portugal. The Man,Feel It Still,2017
1645,46,DJ Snake Featuring Justin Bieber,Let Me Love You,2017
1646,47,Demi Lovato,Sorry Not Sorry,2017
1647,48,21 Savage,Bank Account,2017
1648,49,Justin Timberlake,Can’t Stop The Feeling!,2017
1649,50,J Balvin & Willy William Featuring Beyonce,Mi Gente,2017
1650,51,Imagine Dragons,Thunder,2017
1651,52,Migos,T-Shirt,2017
1652,53,Yo Gotti Featuring Nicki Minaj,Rake It Up,2017
1653,54,Shawn Mendes,Mercy,2017
1654,55,Kodak Black,Tunnel Vision,2017
1655,56,Post Malone Featuring 21 Savage,Rockstar,2017
1656,57,Brett Young,In Case You Didn’t Know,2017
1657,58,twenty one pilots,Heathens,2017
1658,59,Halsey,Now Or Never,2017
1659,60,Amine,Caroline,2017
1660,61,Ayo & Teo,Rolex,2017
1661,62,Kendrick Lamar,DNA.,2017
1662,63,Zay Hilfigerrr & Zayion McCall,Juju On That Beat (TZ Anthem),2017
1663,64,Rae Sremmurd,Swang,2017
1664,65,Drake,Passionfruit,2017
1665,66,Kendrick Lamar Featuring Rihanna,Loyalty.,2017
1666,67,Kesha,Praying,2017
1667,68,Travis Scott,Goosebumps,2017
1668,69,Maroon 5 Featuring Future,Cold,2017
1669,70,D.R.A.M. Featuring Lil Yachty,Broccoli,2017
1670,71,Calvin Harris Featuring Frank Ocean & Migos,Slide,2017
1671,72,Kane Brown Featuring Lauren Alaina,What Ifs,2017
1672,73,Katy Perry Featuring Skip Marley,Chained To The Rhythm,2017
1673,74,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",Feels,2017
1674,75,Jon Bellion,All Time Low,2017
1675,76,Luke Combs,Hurricane,2017
1676,77,Sam Smith,Too Good At Goodbyes,2017
1677,78,Khalid,Young Dumb & Broke,2017
1678,79,Playboi Carti,Magnolia,2017
1679,80,SZA Featuring Travis Scott,Love Galore,2017
1680,81,A Boogie Wit da Hoodie Featuring Kodak Black,Drowning,2017
1681,82,Hailee Steinfeld & Grey Featuring Zedd,Starving,2017
1682,83,Gucci Mane Featuring Drake,Both,2017
1683,84,P!nk,What About Us,2017
1684,85,Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign,Swalla,2017
1685,86,Migos Featuring Gucci Mane,Slippery,2017
1686,87,Harry Styles,Sign Of The Times,2017
1687,88,Adele,Water Under The Bridge,2017
1688,89,Miley Cyrus,Malibu,2017
1689,90,Marian Hill,Down,2017
1690,91,Cheat Codes Featuring Demi Lovato,No Promises,2017
1691,92,Shawn Mendes,Treat You Better,2017
1692,93,Gucci Mane Featuring Migos,I Get The Bag,2017
1693,94,Dustin Lynch,Small Town Boy,2017
1694,95,YFN Lucci Featuring PnB Rock,Everyday We Lit,2017
1695,96,Camila Cabello Featuring Young Thug,Havana,2017
1696,97,Maroon 5 Featuring SZA,What Lovers Do,2017
1697,98,Blackbear,Do Re Mi,2017
1698,99,XXXTentacion,Look At Me!,2017
1699,100,Keith Urban Featuring Carrie Underwood,The Fighter,2017
1700,1,Drake,God’s Plan,2018
1701,2,Ed Sheeran,Perfect,2018
1702,3,Bebe Rexha & Florida Georgia Line,Meant To Be,2018
1703,4,Camila Cabello Featuring Young Thug,Havana,2018
1704,5,Post Malone Featuring 21 Savage,Rockstar,2018
1705,6,Post Malone Featuring Ty Dolla $ign,Psycho,2018
1706,7,"Cardi B, Bad Bunny & J Balvin",I Like It,2018
1707,8,"Zedd, Maren Morris & Grey",The Middle,2018
1708,9,Drake,In My Feelings,2018
1709,10,Maroon 5 Featuring Cardi B,Girls Like You,2018
1710,11,Drake,Nice For What,2018
1711,12,Juice WRLD,Lucid Dreams,2018
1712,13,Post Malone,Better Now,2018
1713,14,Bruno Mars & Cardi B,Finesse,2018
1714,15,Ella Mai,Boo’d Up,2018
1715,16,Dua Lipa,New Rules,2018
1716,17,XXXTENTACION,Sad!,2018
1717,18,Camila Cabello,Never Be The Same,2018
1718,19,Khalid & Normani,Love Lies,2018
1719,20,Ariana Grande,No Tears Left To Cry,2018
1720,21,Bazzi,Mine,2018
1721,22,Imagine Dragons,Thunder,2018
1722,23,BlocBoy JB Featuring Drake,Look Alive,2018
1723,24,Taylor Swift,Delicate,2018
1724,25,Lil Baby & Drake,Yes Indeed,2018
1725,26,Marshmello & Anne-Marie,Friends,2018
1726,27,Halsey,Bad At Love,2018
1727,28,Tyga Featuring Offset,Taste,2018
1728,29,NF,Let You Down,2018
1729,30,G-Eazy Featuring A$AP Rocky & Cardi B,No Limit,2018
1730,31,6ix9ine Featuring Nicki Minaj & Murda Beatz,FEFE,2018
1731,32,Dan + Shay,Tequila,2018
1732,33,Portugal. The Man,Feel It Still,2018
1733,34,"Migos, Nicki Minaj & Cardi B",MotorSport,2018
1734,35,Lauv,I Like Me Better,2018
1735,36,5 Seconds Of Summer,Youngblood,2018
1736,37,Imagine Dragons,Whatever It Takes,2018
1737,38,Offset & Metro Boomin,Ric Flair Drip,2018
1738,39,Post Malone,I Fall Apart,2018
1739,40,The Weeknd & Kendrick Lamar,Pray For Me,2018
1740,41,Selena Gomez,Back To You,2018
1741,42,Travis Scott,Sicko Mode,2018
1742,43,Migos Featuring Drake,Walk It Talk It,2018
1743,44,Lil Pump,Gucci Gang,2018
1744,45,G-Eazy & Halsey,Him & I,2018
1745,46,Shawn Mendes,In My Blood,2018
1746,47,Kendrick Lamar & SZA,All The Stars,2018
1747,48,Migos,Stir Fry,2018
1748,49,Sam Smith,Too Good At Goodbyes,2018
1749,50,Kendrick Lamar Featuring Zacari,Love.,2018
1750,51,Childish Gambino,This Is America,2018
1751,52,Drake,Nonstop,2018
1752,53,Kane Brown,Heaven,2018
1753,54,Cardi B,Bodak Yellow (Money Moves),2018
1754,55,Lil Dicky Featuring Chris Brown,Freaky Friday,2018
1755,56,6ix9ine,Gummo,2018
1756,57,Rich The Kid,Plug Walk,2018
1757,58,Maroon 5,Wait,2018
1758,59,Cardi B,Be Careful,2018
1759,60,Selena Gomez X Marshmello,Wolves,2018
1760,61,Cardi B Featuring 21 Savage,Bartier Cardi,2018
1761,62,Ariana Grande,God Is A Woman,2018
1762,63,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",Big Bank,2018
1763,64,Demi Lovato,Sorry Not Sorry,2018
1764,65,Charlie Puth,How Long,2018
1765,66,MAX Featuring gnash,Lights Down Low,2018
1766,67,Khalid,Young Dumb & Broke,2018
1767,68,Calvin Harris & Dua Lipa,One Kiss,2018
1768,69,Imagine Dragons,Natural,2018
1769,70,Jason Aldean,You Make It Easy,2018
1770,71,Ed Sheeran,Shape Of You,2018
1771,72,Gucci Mane Featuring Migos,I Get The Bag,2018
1772,73,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",No Brainer,2018
1773,74,A$AP Ferg Featuring Nicki Minaj,Plain Jane,2018
1774,75,Miguel Featuring Travis Scott,Sky Walker,2018
1775,76,Thomas Rhett,Marry Me,2018
1776,77,"Benny Blanco, Halsey & Khalid",Eastside,2018
1777,78,The Weeknd,Call Out My Name,2018
1778,79,"Jay Rock, Kendrick Lamar, Future & James Blake",King’s Dead,2018
1779,80,Marshmello & Bastille,Happier,2018
1780,81,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",Te Bote,2018
1781,82,Florida Georgia Line,Simple,2018
1782,83,N*E*R*D & Rihanna,Lemon,2018
1783,84,Logic Featuring Alessia Cara & Khalid,1-800-273-8255,2018
1784,85,Justin Timberlake Featuring Chris Stapleton,Say Something,2018
1785,86,Drake,I’m Upset,2018
1786,87,Kenny Chesney,Get Along,2018
1787,88,XXXTENTACION,Moonlight,2018
1788,89,Maroon 5 Featuring SZA,What Lovers Do,2018
1789,90,Nicky Jam x J Balvin,X,2018
1790,91,YoungBoy Never Broke Again,Outside Today,2018
1791,92,Ella Mai,Trip,2018
1792,93,Daddy Yankee,Dura,2018
1793,94,XXXTENTACION,Changes,2018
1794,95,Brett Young,Mercy,2018
1795,96,Luke Combs,One Number Away,2018
1796,97,Rae Sremmurd & Juicy J,Powerglide,2018
1797,98,Dua Lipa,IDGAF,2018
1798,99,J Balvin & Willy William Featuring Beyonce,Mi Gente,2018
1799,100,Imagine Dragons,Believer,2018
1800,1,Lil Nas X Featuring Billy Ray Cyrus,Old Town Road,2019
1801,2,Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse),2019
1802,3,Halsey,Without Me,2019
1803,4,Billie Eilish,Bad Guy,2019
1804,5,Post Malone,Wow.,2019
1805,6,Marshmello & Bastille,Happier,2019
1806,7,Ariana Grande,7 Rings,2019
1807,8,Khalid,Talk,2019
1808,9,Travis Scott,Sicko Mode,2019
1809,10,Jonas Brothers,Sucker,2019
1810,11,Panic! At The Disco,High Hopes,2019
1811,12,Ariana Grande,"Thank U, Next",2019
1812,13,Lizzo,Truth Hurts,2019
1813,14,Sam Smith & Normani,Dancing With A Stranger,2019
1814,15,16,SenoritaShawn Mendes & Camila Cabello,2019
1815,16,Ed Sheeran & Justin Bieber,I Don’t Care,2019
1816,17,"benny blanco, Halsey & Khalid",Eastside,2019
1817,18,Meek Mill Featuring Drake,Going Bad,2019
1818,19,Lady Gaga & Bradley Cooper,Shallow,2019
1819,20,Khalid,Better,2019
1820,21,Chris Brown Featuring Drake,No Guidance,2019
1821,22,Maroon 5 Featuring Cardi B,Girls Like You,2019
1822,23,Ava Max,Sweet But Psycho,2019
1823,24,DaBaby,Suge,2019
1824,25,J. Cole,Middle Child,2019
1825,26,Lil Baby & Gunna,Drip Too Hard,2019
1826,27,Lewis Capaldi,Someone You Loved,2019
1827,28,Lil Tecca,Ran$om,2019
1828,29,Shawn Mendes,If I Can’t Have You,2019
1829,30,Post Malone Featuring Young Thug,Goodbyes,2019
1830,31,Kodak Black Featuring Travis Scott & Offset,ZEZE,2019
1831,32,Post Malone,Better Now,2019
1832,33,5 Seconds Of Summer,Youngblood,2019
1833,34,Drake Featuring Rick Ross,Money In The Grave,2019
1834,35,Dan + Shay,Speechless,2019
1835,36,Ariana Grande,"Break Up With Your Girlfriend, I’m Bored",2019
1836,37,Cardi B & Bruno Mars,Please Me,2019
1837,38,Cardi B,Money,2019
1838,39,Taylor Swift,You Need To Calm Down,2019
1839,40,Lil Nas X,Panini,2019
1840,41,A Boogie Wit da Hoodie,Look Back At It,2019
1841,42,21 Savage,A Lot,2019
1842,43,Taylor Swift Featuring Brendon Urie,ME!,2019
1843,44,Bad Bunny Featuring Drake,MIA,2019
1844,45,Polo G Featuring Lil Tjay,Pop Out,2019
1845,46,Luke Combs,Beautiful Crazy,2019
1846,47,Blueface,Thotiana,2019
1847,48,Juice WRLD,Lucid Dreams,2019
1848,49,Sheck Wes,Mo Bamba,2019
1849,50,Ed Sheeran Featuring Khalid,Beautiful People,2019
1850,51,Gucci Mane X Bruno Mars X Kodak Black,Wake Up In The Sky,2019
1851,52,53,Whiskey GlassesMorgan Wallen,2019
1852,53,Blake Shelton,God’s Country,2019
1853,54,Dean Lewis,Be Alright,2019
1854,55,Mustard & Migos,Pure Water,2019
1855,56,Blanco Brown,The Git Up,2019
1856,57,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",Taki Taki,2019
1857,58,Ellie Goulding X Diplo Featuring Swae Lee,Close To Me,2019
1858,59,Calboy,Envy Me,2019
1859,60,Lauren Daigle,You Say,2019
1860,61,Panic! At The Disco,"Hey Look Ma, I Made It",2019
1861,62,Post Malone,Circles,2019
1862,63,Luke Combs,Beer Never Broke My Heart,2019
1863,64,"Young Thug, J. Cole & Travis Scott",The London,2019
1864,65,Daddy Yankee & Katy Perry Featuring Snow,Con Calma,2019
1865,66,YNW Melly,Murder On My Mind,2019
1866,67,Billie Eilish,When The Party’s Over,2019
1867,68,City Girls,Act Up,2019
1868,69,"Cardi B, Bad Bunny & J Balvin",I Like It,2019
1869,70,SHAED,Trampoline,2019
1870,71,Flipp Dinero,Leave Me Alone,2019
1871,72,Ariana Grande,Breathin,2019
1872,73,Billie Eilish,Bury A Friend,2019
1873,74,Lil Baby,Close Friends,2019
1874,75,Pinkfong,Baby Shark,2019
1875,76,Saweetie,My Type,2019
1876,77,YK Osiris,Worth It,2019
1877,78,Jonas Brothers,Only Human,2019
1878,79,Luke Bryan,Knockin’ Boots,2019
1879,80,Ella Mai,Trip,2019
1880,81,Lee Brice,Rumor,2019
1881,82,A Boogie Wit da Hoodie Featuring 6ix9ine,Swervin,2019
1882,83,Sam Smith,How Do You Sleep?,2019
1883,84,Lil Baby & DaBaby,Baby,2019
1884,85,Thomas Rhett,Look What God Gave Her,2019
1885,86,Kane Brown,Good As You,2019
1886,87,Offset Featuring Cardi B,Clout,2019
1887,88,Khalid & Normani,Love Lies,2019
1888,89,Marshmello & Kane Brown,One Thing Right,2019
1889,90,Megan Thee Stallion Featuring DaBaby,Cash Shit,2019
1890,91,Dan + Shay,Tequila,2019
1891,92,NLE Choppa,Shotta Flow,2019
1892,93,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",Hot Girl Summer,2019
1893,94,Florida Georgia Line,Talk You Out Of It,2019
1894,95,Bazzi Featuring Camila Cabello,Beautiful,2019
1895,96,Chase Rice,Eyes On You,2019
1896,97,Dan + Shay,All To Myself,2019
1897,98,Ariana Grande & Social House,Boyfriend,2019
1898,99,P!nk,Walk Me Home,2019
1899,100,Juice WRLD,Robbery,2019
0,1,Can’t Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton,2013
1,2,Harlem Shake,Baauer,2013
2,3,Just Give Me A Reason,P!nk Featuring Nate Ruess,2013
3,4,Blurred Lines,Robin Thicke Featuring TI + Pharrell,2013
4,5,Royals,Lorde,2013
5,6,Blurred Lines,Robin Thicke Featuring TI + Pharrell,2013
6,7,Roar,Katy Perry,2013
7,8,Mirrors,Justin Timberlake,2013
8,9,Get Lucky,Daft Punk Featuring Pharrell Williams,2013
9,10,We Can’t Stop,Miley Cyrus,2013
10,11,Wrecking Ball,Miley Cyrus,2013
11,12,Scream & Shout,william & Britney Spears,2013
12,13,Suit & Tie,Justin Timberlake Featuring Jay Z,2013
13,14,Stay,Rihanna Featuring Mikky Ekko,2013
14,15,Berzerk,Eminem,2013
15,16,The Monster,Eminem Featuring Rihanna,2013
16,17,"Hold On, We’re Going Home",Drake Featuring Majid Jordan,2013
17,18,Cruise,Florida Georgia Line Featuring Nelly,2013
18,19,Treasure,Bruno Mars,2013
19,20,Wake Me Up!,Avicii,2013
20,21,Holy Grail,Jay Z Featuring Justin Timberlake,2013
21,22,Started From The Bottom,Drake,2013
22,23,Cups (Pitch Perfect’s When I’m Gone),Anna Kendrick,2013
23,24,Come & Get It,Selena Gomez,2013
24,25,Applause,Lady Gaga,2013
25,26,Story Of My Life,One Direction,2013
26,27,Demons,Imagine Dragons,2013
27,28,Feel This Moment,Pitbull Featuring Christina Aguilera,2013
28,29,Clarity,Zedd Featuring Foxes,2013
29,30,The Fox,Ylvis,2013
30,31,Love Me,Lil Wayne Featuring Drake & Future,2013
31,32,I Love It,Icona Pop Featuring Charli XCX,2013
32,33,Safe And Sound,Capital Cities,2013
33,34,Counting Stars,OneRepublic,2013
34,35,Heart Attack,Demi Lovato,2013
35,36,The Way,Ariana Grande Featuring Mac Miller,2013
36,37,Love Somebody,Maroon 5,2013
37,38,Summertime Sadness,Lana Del Rey & Cedric Gervais,2013
38,39,Same Love,Macklemore & Ryan Lewis FeatMary Lambert,2013
39,41,Gentleman,PSY,2013
40,42,Let Her Go,Passenger,2013
41,43,Boys ‘Round Here,Blake Shelton FeatPistol Annies & Friends,2013
42,44,Light Em Up,Fall Out Boy,2013
43,45,We Own It (Fast & Furious),2 Chainz & Wiz Khalifa,2013
44,46,That’s My Kind Of Night,Luke Bryan,2013
45,47,Survival,Eminem,2013
46,48,#thatPOWER,william Featuring Justin Bieber,2013
47,49,I Need Your Love,Calvin Harris Featuring Ellie Goulding,2013
48,50,#Beautiful,Mariah Carey Featuring Miguel,2013
49,51,Rap God,Eminem,2013
50,52,Wagon Wheel,Darius Rucker,2013
51,53,Crash My Party,Luke Bryan,2013
52,54,The Other Side,Jason Derulo,2013
53,55,Best Song Ever,One Direction,2013
54,56,Pour It Up,Rihanna,2013
55,57,Carry On,fun,2013
56,58,Mama’s Broken Heart,Miranda Lambert,2013
57,59,Power Trip,J Cole Featuring Miguel,2013
58,60,22,Taylor Swift,2013
59,61,UOENO,Rocko Featuring Future & Rick Ross,2013
60,62,All Me,Drake Featuring 2 Chainz & Big Sean,2013
61,63,Timber,Pitbull Featuring Ke$ha,2013
62,64,Highway Don’t Care,Tim McGraw With Taylor Swift,2013
63,65,I Want Crazy,Hunter Hayes,2013
64,66,My Hitta,YG Featuring Jeezy & Rich Homie Quan,2013
65,67,Love More,Chris Brown Featuring Nicki Minaj,2013
66,68,Still Into You,Paramore,2013
67,69,Sure Be Cool If You Did,Blake Shelton,2013
68,70,Troublemaker,Olly Murs Featuring Flo Rida,2013
69,71,"Gone, Gone, Gone",Phillip Phillips,2013
70,72,It Goes Like This,Thomas Rhett,2013
71,73,Give It 2 U,Robin Thicke Featuring Kendrick Lamar,2013
72,74,Unconditionally,Katy Perry,2013
73,75,Next To Me,Emeli Sande,2013
74,76,C’Mon,Ke$ha,2013
75,77,Bad,Wale Featuring Tiara Thomas,2013
76,78,Body Party,Ciara,2013
77,79,Crooked Smile,J Cole Featuring TLC,2013
78,80,Runnin’ Outta Moonlight,Randy Houser,2013
79,81,Bad,Wale Featuring Tiara Thomas Or Rihanna,2013
80,82,Gorilla,Bruno Mars,2013
81,83,Get Your Shine On,Florida Georgia Line,2013
82,84,Downtown,Lady Antebellum,2013
83,85,Take Back The Night,Justin Timberlake,2013
84,86,Here’s To Never Growing Up,Avril Lavigne,2013
85,87,Don’t Ya,Brett Eldredge,2013
86,88,Round Here,Florida Georgia Line,2013
87,89,Slow Down,Selena Gomez,2013
88,90,Gas Pedal,Sage The Gemini Featuring IamSu,2013
89,91,Venus,Lady Gaga,2013
90,92,"Bitch, Don’t Kill My Vibe",Kendrick Lamar,2013
91,93,Bugatti,Ace Hood Featuring Future & Rick Ross,2013
92,94,Sweater Weather,The Neighbourhood,2013
93,95,Redneck Crazy,Tyler Farr,2013
94,96,Alive,Krewella,2013
95,97,Brave,Sara Bareilles,2013
96,98,Don’t Drop That Thun Thun!,The FiNATTiCZ,2013
97,99,TKO,Justin Timberlake,2013
98,40,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",23,2013
99,100,Big Sean Featuring Lil Wayne & Jhene Aiko,Beware,2013
